name_owner,pr_id,title,state,review_time,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_comments
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjcwMjIzOTIw,Enable syntax highlighting in all python code snippets,MERGED,573h38m,194,10,30,30,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjcxMzM3MjUz,Removed confusing and duplicated diagram from the header.,CLOSED,10656h37m,0,1,0,5,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjczNzY2MDM1,zh-Hans: Translate Pastebin solution,MERGED,1233h49m,28,2,331,1,3,6
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjc1NDQ0MzMw,Update HDFS design link to the latest version,MERGED,113h19m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjc4MDQ3ODUy,Update language list in translations,MERGED,38h06m,0,3,4,2,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjgwMDcyNDMx,Add a Gitter chat badge to README.md,CLOSED,0h04m,960,3,1789,0,4,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjgwMDcyODc5,Resolve #271: Add a Gitter chat badge,CLOSED,285h24m,301,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjgzNDczNTY5,Add Hebrew translation link,MERGED,24h11m,0,4,4,4,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjg5NjM1Nzg5,ja: Fix typo of Big-O notation in KVS section,MERGED,412h48m,361,1,1,1,3,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjkxOTEyMzE1,Use epub-metadata option,CLOSED,8981h18m,125,1,1,1,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MjkzMDU1MTk1,Change disk to HDD for clarity,MERGED,9054h31m,219,1,3,3,5,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk0NzE1MjM5,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,24,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk0OTQ5ODI2,ja: Fix translation in weak consistency section,MERGED,692h02m,228,1,2,2,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk1Mzk1MTEx,ja: Fix translation in push CDNs section,MERGED,622h21m,133,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk1Mzk5Njg4,ja: Fix translation in horizontal scaling section,MERGED,622h10m,185,1,1,1,4,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk2MjIxMTUz,ja: Fix translation in reverse proxy (web server) section,MERGED,574h54m,121,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk2MjI3NTky,ja: Fix translation in Federation section,MERGED,609h03m,707,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mjk4OTgwOTcy,ja: Fix mistranslation in SQL tuning section,MERGED,3443h42m,63,1,11,11,3,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzAwMzY5NzM2,ja: Fix translation in Anki flashcards section,MERGED,511h41m,140,1,1,1,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzAwMzcwMTkz,ja: Fix translation in Load balancer section,MERGED,511h40m,240,1,1,1,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzAwMzcwNjgy,ja: Fix translation in Service Discovery section,MERGED,511h39m,297,1,1,1,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzAxODQ5OTEw,Clarify CDN advantages,MERGED,8334h37m,138,1,1,1,4,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzA4MTk4MjM2,Add clarity to availability pattern description,CLOSED,7973h30m,54,1,4,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzEwNTY4MTYx,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,26,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzEyOTc4ODQ5,Fix a typo in Layer 7 load balancer of README.md,MERGED,7300h53m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzEyOTkyMzE4,change CN translation to make it more accurate,MERGED,2378h30m,76,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzE1MzcwMTk4,Add links for latency based and geolocation based routing,MERGED,7314h49m,114,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzE1ODAwNTYz,Update DMOZ link - archive,CLOSED,1848h59m,199,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzE1OTU0ODA1,Update dead links,MERGED,7260h19m,0,1,2,3,4,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzI3MDE1NDY3,Add API security checklist inside Security section,MERGED,559h09m,146,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzMyNDIxODM5,Fixed typo.,CLOSED,217h23m,0,1,4,4,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzM0MTEwODM3,Merge pull request #1 from donnemartin/master,CLOSED,97h34m,11,0,0,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzQxNzE4ODk5,Update url for weighted round robin,CLOSED,5660h14m,107,1,2,2,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzQ5NzI2NjYx,kr: Fix Korean translation link in language index,MERGED,5101h05m,216,4,4,4,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzU2OTA0OTY4,raise NotImplemented —> raise NotImplementedError,MERGED,17h05m,302,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzYwMTQ2NjM5,Fix broken link in CAP theorem section,MERGED,966h07m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzYwNTA5MDc2,Resolve #164 - Fix phrasing with availability and partition tolerance,MERGED,4258h05m,167,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzYxOTAxNDQ2,Fix broken 'round robin' links,MERGED,60h55m,295,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzY0NDkxMzMx,Fix link,MERGED,44h53m,48,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzY3MjY5MzMw,update readme.md,CLOSED,3856h18m,250,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mzc1NzA1Nzg3,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,26,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzgwOTY4NDc0,zh-cn: Sync with upstream to keep it up-to-date,MERGED,272h25m,0,9,1458,1466,8,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mzg1ODk0ODkz,"Revert ""zh-cn: Sync with upstream to keep it up-to-date (#374)""",MERGED,0h01m,128,9,1466,1458,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mzg1OTc0NTc0,zh-Hans: Translate solutions,MERGED,473h18m,20,9,2525,10,8,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MzkxOTAwMjMw,Remove extraneous __init__.py,MERGED,2708h41m,0,1,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mzk3Mjc4OTcx,Remove redundant space,CLOSED,2329h35m,29,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mzk3OTE0MzUy,Remove invalid link,CLOSED,9071h28m,26,1,1,1,4,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0Mzk5MzI5Mzky,"Fix the loop over ""self.cards""",MERGED,2231h56m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDAwNzc5MTY3,fix: typo,MERGED,2005h40m,49,1,2,2,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDAyMzYyMzU5,Missing comma,MERGED,1904h21m,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDAyNzM1NTQ1,Add CAP theorem video,MERGED,2047h55m,132,1,1,0,4,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDA2MjUwMDQ5,Remove redundant SQL index in Pastebin exercise,MERGED,1853h49m,157,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDA4ODY0NDc5,Check dependencies in Ebook gen script,MERGED,1674h05m,116,1,15,1,3,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDEwMzg0NzM0,Included apache kafka for event queuing,CLOSED,1740h54m,108,1,4,0,10,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDEzNzE3MDQ0,Fix Mint exercise bugs and typos,MERGED,1493h14m,0,1,8,8,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDE1NTU5NDg2,"Update ""Scaling up to your first 10 million users"" link",MERGED,398h46m,155,1,4,4,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDE5MTU3NzIx,Update design Twitter back-of-the-envelope calculations,MERGED,1147h53m,92,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDIyMzYyMTgz,Fix typo: Change replication to federation,MERGED,994h12m,171,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDM0NzE2MTQw,Fix: metadata-file,CLOSED,582h20m,230,1,1,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDM3NDI2MDM1,"Write word ""Korean"" in Korean language.",CLOSED,359h25m,70,4,4,4,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQyMjU0MTIz,Added system design template,CLOSED,0h04m,0,1,90,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQyMjYwMzc1,Add system design template link,MERGED,114h57m,0,1,1,0,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQzMTEzNzU2,Update contributing guidelines for translations,MERGED,0h12m,0,1,20,14,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQzMTI1NjY0,Add pull request template,MERGED,0h00m,0,1,11,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQzNzk5OTIw,Add status of translations,MERGED,0h15m,0,1,163,0,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQzODA0Mjc4,Highlight translation request,MERGED,0h00m,0,1,2,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQ0MzAzNzQy,Fix typos in Twitter and web crawler exercises,MERGED,22h18m,79,2,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQ0MzUwOTQy,Fix #313: Clarify availability patterns,MERGED,11h51m,35,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQ0MzU4NTcx,Redesign front Diagram,CLOSED,3504h10m,376,1,2,1,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQ1MTMxMzAy,Resolve #281: Add design stock exchange links,MERGED,132h06m,75,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDQ3MzczMjI3,Included kakfa for message queuing,CLOSED,6396h21m,588,1,4,0,10,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDUwMzI1NjYz,Fix #335: Update OSI image to Open Systems Interconnection ,MERGED,409h47m,588,1,0,0,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDU2NzQ3NzY5,Fix translations link in PR template,MERGED,173h05m,43,1,1,1,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDYzNzI2NTA5,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,675,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDY3MDU5OTMw,Merge pull request #1 from donnemartin/master,CLOSED,358h54m,722,0,0,0,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NDgxNTEwMjE3,docs: add links to top with jump2header,CLOSED,13960h21m,497,1,145,145,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTAwNzY4ODg1,Update broken HBase architecture link,MERGED,486h12m,347,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTAyOTE0OTE4,changed user_id size from 32 bytes to 8 bytes,CLOSED,7345h25m,125,1,1,1,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTE4NDMxODc2,Fix Celery url,MERGED,1167h04m,35,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTE5MzY2NTU2,Add German translation,CLOSED,1958h02m,51,1,1836,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTIwODcwNTI3,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,671,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTYwNTcwNDgx,Update indieflashblog link,MERGED,544h42m,858,4,4,4,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTY0NzMzNzkx,de: Add translation,CLOSED,6189h29m,652,1,322,0,5,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTY2MTQ1ODQ4,Fix LRU cache link,MERGED,320h29m,132,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTczOTkzODky,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,666,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NTc4MTAwMzE2,Fix capitalization of Dropbox,MERGED,1815h14m,150,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NzAzNDk0NjE2,Add Vietnamese translation,CLOSED,0h00m,693,1,1884,0,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NzEyNjgwMzEx,add lint and pdf,CLOSED,0h00m,652,3,28,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0NzMwODg3Mzkx,en: removed a dead link,CLOSED,9h34m,776,1,0,1,2,2
donnemartin/system-design-primer,PR_kwDOBPXfqc4smD2w,Added Freshworks company engineering blog,CLOSED,0h02m,246,1,1,0,1,0
donnemartin/system-design-primer,PR_kwDOBPXfqc4srM8z,Update generate-epub.sh,CLOSED,7344h26m,652,1,2,1,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc4s-_1M,Update GitHub Engineer Blog link,MERGED,910h19m,678,4,4,4,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc4uCesi,En: Add Apache SystemDS as ML system for data science,CLOSED,2088h16m,140,1,2,0,1,0
donnemartin/system-design-primer,PR_kwDOBPXfqc4wOteF,Fix memcache architecture URL,MERGED,1237h27m,145,4,4,4,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc4waLwB,Added white background to all images (#630),CLOSED,10008h31m,246,54,0,0,6,4
donnemartin/system-design-primer,PR_kwDOBPXfqc4yUMyn,Propose reliability non-functional requirements in the initial readme,CLOSED,2230h53m,2007,1,3,0,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc406Op1,Replace broken weighted round robin link (#650),MERGED,651h48m,652,1,1,1,3,1
donnemartin/system-design-primer,PR_kwDOBPXfqc41HGTQ,"fix: fix ""How to Ace a Systems Design Interview"" link",CLOSED,0h01m,652,4,4,4,1,1
donnemartin/system-design-primer,PR_kwDOBPXfqc41Vexc,Switch to gender neutral terms,CLOSED,0h03m,289,13,23,23,1,0
donnemartin/system-design-primer,PR_kwDOBPXfqc41V-wQ,Switch to gender neutral terms,CLOSED,0h15m,528,2,2,2,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc42VFOu,Fix typos,MERGED,141h12m,0,3,3,3,3,3
donnemartin/system-design-primer,PR_kwDOBPXfqc45NmNH,Updated f-string formats,CLOSED,2h07m,725,8,8,8,1,0
donnemartin/system-design-primer,PR_kwDOBPXfqc48X5IA,Fix Typo,MERGED,19h41m,17,1,1,1,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc496m13,efew,CLOSED,0h00m,652,45,184,183,33,0
donnemartin/system-design-primer,PR_kwDOBPXfqc4_a0bL,Changes,CLOSED,71h04m,652,1,1,0,1,1
donnemartin/system-design-primer,PR_kwDOBPXfqc5CP6fA,"Add README-vi.md, translate motivation section",CLOSED,0h01m,652,1,1838,0,1,1
donnemartin/system-design-primer,PR_kwDOBPXfqc5CSCWI,Update latency vs throughput blog link,MERGED,171h02m,652,1,1,1,2,1
donnemartin/system-design-primer,PR_kwDOBPXfqc5DTPOA,Fix top k requests link,MERGED,512h37m,652,1,1,1,3,1
donnemartin/system-design-primer,PR_kwDOBPXfqc5Fuhik,Remove anki links,CLOSED,0h00m,652,11,2,5717,1,0
donnemartin/system-design-primer,PR_kwDOBPXfqc5Ib6LS,deleted,CLOSED,0h02m,652,2,0,3625,1,1
donnemartin/system-design-primer,PR_kwDOBPXfqc5JyVvg,Solved Broken Link Issue #683,CLOSED,1068h20m,64,1,1,1,2,0
donnemartin/system-design-primer,PR_kwDOBPXfqc5KPFue,Added link of System Design Roadmap,CLOSED,1212h20m,696,1,1,0,2,0
donnemartin/system-design-primer,PR_kwDOBPXfqc5KaR8K,Use wayback machine for lecloud.net links,CLOSED,1152h20m,106,1,5,5,2,0
donnemartin/system-design-primer,PR_kwDOBPXfqc5LnCRN,Fix Scalability Article links,MERGED,179h55m,721,1,5,5,2,1
