name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4MzkyNTk=,feat(nav): Show dropdown hover,MERGED,25h07m,3,20,6,65,25,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4NDYxNjY=,fix(CI): Remove Friendly Date Ranges,MERGED,11h32m,1,159,1,0,81,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4Nzk3Mzc=,Improve console.log output,MERGED,54h36m,4,4035,1,28,7,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4OTYwNDM=,Update phone number and description,MERGED,79h36m,1,2316,1,5,5,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0OTk4OTc0ODQ=,Clarify btn-primary instructions,MERGED,331h14m,6,2396,1,5,5,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwMDI0NTU0,add new nav dropdown options,MERGED,25h22m,2,0,1,46,23,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwMjQyMjY5,unsubscribe all users with the same email address,MERGED,178h47m,7,2703,1,10,10,4,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwMjU1NzA1,Updated mongodb running command in c9.io,MERGED,20h39m,1,941,1,1,1,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwMjYyMjc3,Add wbr tag on sample code,MERGED,19h59m,1,2106,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwNDc0OTc1,Search and Replace challenge description,MERGED,0h33m,1,2382,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwNjA4MzAy,updated font awesome to latest version,CLOSED,15h05m,1,2093,1,1,1,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAwNjgzMzYy,Corrected Grammatical Errors.,MERGED,43h36m,2,2120,1,3,3,3,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxMDMxMjYz,Fix s/Free Code Camp/freeCodeCamp in /server/views,MERGED,9h34m,1,2221,23,95,95,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxMzQ2MjU5,Enable react/sort-prop-types rule,MERGED,1104h18m,1,201,33,316,267,2,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxMzc3MDEw,translated Getting Started in italian,MERGED,170h11m,1,1126,1,14,3,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNTMzODEz,Add more Free Code Camp places in README.md,MERGED,6h12m,4,476,1,1,1,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNTQ2ODc3,changed 'backward' to 'backwards' in challenge copy,MERGED,3h00m,1,2667,1,3,3,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNTUxOTYw,chore(server): updated server to freeCodeCamp,MERGED,0h31m,1,3440,8,81,81,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNTc5Njcw,added LESS rule for <dfn> tag in  nightmode,MERGED,13h47m,1,2362,1,5,1,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNTkzODc2,Make forum wiki articles available in Map,CLOSED,3029h19m,8,2350,23,714,14,4,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNjA2NzEw,Rename to freeCodeCamp in md files,MERGED,3h02m,3,2791,5,42,42,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNzM5Mzg5,Removal of server/ssl-config.js,MERGED,1h00m,1,2142,1,0,16,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxNzQzNTEw,"fix(nightmode) Update modals, dropdown, menu-toggle",MERGED,57h17m,1,3115,2,37,3,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxODg1OTYz,Changed the word 'swell' to the word 'well' in Basic Javascript challenge,MERGED,0h36m,1,2489,1,3,3,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAxOTYyODI4,Add test to assert single h1 element,MERGED,7h39m,1,2340,1,1,0,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyMDUzMzg0,Add links to platform-specific guides to setting up a development environment,MERGED,67h28m,2,2471,1,4,0,4,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyMjQ2MDMw,Update test case in Increment a Number with JavaScript,MERGED,0h24m,1,2216,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyMzgzMTM4,fix(seed): Missing/duplicate info,MERGED,0h06m,5,0,4,8,348,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyMzg2NDg5,chore: Remove unused/deprecated files,MERGED,11h06m,1,0,25,0,2254,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyMzkzNzU5,update blockNameify preformattedBlocks for beta,MERGED,29h05m,1,2353,1,10,5,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNDYwMTk2,Add introduction slide for Basic HTML and HTML5 section,MERGED,6h51m,4,1931,1,37,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNTMzNjc1,"Fix formatting, tests for new HTML and CSS challenges",MERGED,17h47m,2,2343,3,52,69,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNTcxNTY4,add intro to basic CSS challenges,MERGED,2h00m,1,2159,1,48,0,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNTkxOTU5,Fix typo in Data Visualization with D3: Change Styles Based on Data: …,MERGED,1h03m,1,2135,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNTk2NTM1,"Fix testcase-message in ""Convert Strings to URL Slugs""",MERGED,0h16m,1,2460,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjEzODA2,add releasedOn date to new challenges,CLOSED,641h37m,2,2289,52,3131,8402,27,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjIxODQw,Change RWD to RWD Principles to prevent collapsible menu conflict,MERGED,43h24m,3,2370,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjIyODM0,improve tests for parseInt radix,MERGED,6h45m,1,2282,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjM2NzY1,Remove CSS from HTML section,MERGED,120h19m,1,2686,1,534,834,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjM4MDAz,Profile lookup confusion issue fixed,MERGED,69h26m,2,1894,1,5,5,5,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjQyNTgw,working on fix for adv. DS & algos,CLOSED,54h48m,3,2757,2,1762,2804,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyNjgwNzA1,"Fixed Formatting issue in ""Return Largest Numbers in Arrays""",MERGED,6h30m,1,2218,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyODQ5ODgx,changed wording on google font ch.,MERGED,13h38m,3,2198,1,5,7,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyODUyNDQ0,"reformat, refactor basic ds: object challenges",MERGED,13h24m,1,3183,1,119,80,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAyODU1MDU1,Adds JSON example to Convert JSON Data to HTML,MERGED,8h19m,2,2386,1,3,1,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMDA4MjM2,Fix sequencing issues in Basic CSS section,MERGED,66h13m,5,2379,1,646,169,3,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMDUwOTAx,revise copy for intro array challenge,MERGED,87h10m,7,2531,1,119,32,6,13,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMDU5NDIy,"update links and formatting, project landing pages",MERGED,98h54m,2,2499,3,38,32,3,10,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMDcxODEw,Improvements to adv. algos and data structures,MERGED,70h49m,1,2754,2,1700,2734,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMTI0Njk5,[WIP] Add arrow keys to navigate in step challenges,CLOSED,5267h09m,1,1621,6,106,6,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMjAwODcy,"Test, formatting fixes for new JS challenges",MERGED,117h40m,3,2445,1,68,75,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMjAwOTE1,Fix closing backticks indentation on bug report,MERGED,96h31m,4,1476,1,9,9,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMjM1NzU3,Changed the text enclosed by strong tag,MERGED,137h46m,15,2085,1,24,23,5,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMjQ2MDgx,Add hint to Falsy Bouncer challenge description,MERGED,31h30m,3,2313,1,1,0,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMzc5MTgz,Fixes multiple flex issues,MERGED,154h22m,5,2152,1,46,40,5,14,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzMzgwOTY2,Prevent 'comment-your-javascript-code' from passing incorrectly due to multi-line comments which are not visible to users,MERGED,60h29m,1,1856,1,2,3,6,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNDMwMDc2,fix quoting strings challenge,MERGED,66h12m,6,3776,1,6,5,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNDY2NjE0,Fix the project pages layout issue,MERGED,11h08m,1,2174,3,18,18,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNDc0NzYy,Removed all empty translations present in the challenges in the seed files,MERGED,125h44m,2,2406,22,335,6596,5,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNTg3NjE2,"fix(challenge): Update tail section for ""Return a Value from a Function with Return""",MERGED,205h23m,14,1858,1,6,6,6,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNTkyMTg4,fix(challenge): Prevent use of String.repeat() in Basic Algorithm,MERGED,20h51m,4,1444,1,3,2,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNTk4Mjk3,fixes for various typos in the Applied Visual Design section,MERGED,20h18m,4,3039,1,19,20,4,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjA5ODAx,added hint about checking punctuation,CLOSED,1h33m,1,2170,1,3,1,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjMwNTI1,Add introduction for Bootstrap section,MERGED,16h01m,1,1927,1,37,1,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjQ0ODg5,Format text in several Adv Data Struc challenges,MERGED,7h48m,7,2719,1,66,98,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjQ1ODc4,Make example in Manipulate Complex Obj consistent,MERGED,4h38m,1,2657,1,5,4,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjU1NjU1,Reformatted instructions for the first four ES6 challenges,MERGED,63h21m,10,3037,1,63,112,6,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjU4ODQ1,Improve the sentence to imply the correct meaning,MERGED,0h21m,1,2049,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjU4OTI3,Fix error in instructions for change the prototype to a new object challenge,MERGED,0h23m,1,2128,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjY4MDEz,Reformat ES6 arrow function challenges,MERGED,77h51m,8,2442,1,32,47,6,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjc3NjAx,Format Incidence Matrix challenge,MERGED,17h46m,1,2462,1,16,32,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNjgyNzcz,Update position of x point,MERGED,2h32m,1,2171,1,1,1,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzNzU3ODMx,Translation of Getting Started in Tradational Chinese (zh-tw),MERGED,173h12m,1,2191,1,228,0,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzODE4MTgz,Fix isBeta challenges displaying without title when they should be hidden,CLOSED,5142h05m,10,1697,2,80,2,6,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzODIyMTU2,Update webpack to version 2.2.1 🚀,CLOSED,1285h21m,1,5580,1,1,1,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzODU3MDM5,Disable loopProtect for non-JavaScript code,MERGED,22h00m,2,2223,1,5,0,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTAzOTk4ODI2,Format Breadth-First Search for graphs challenge,MERGED,21h51m,2,2396,1,14,11,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MDE0NjI5,Fix spacing issue in jquery challenge,MERGED,0h05m,1,2085,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MDMxMzc3,"fix(challenge): Improve example for ""Applied Visual Design: Use the u Tag to Underline Text""",MERGED,163h16m,7,1321,1,31,49,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MDQ2NjIx,fix(challenge): Update instructions and format for text-transform challenge,MERGED,17h32m,1,1865,1,6,4,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MDcxNTkw,update bower.json with resolution for jQuery,MERGED,5h49m,2,2314,1,3,0,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MTUzNjA5,Added a comma to separate x and y coordinates pairs,MERGED,1h27m,1,2871,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MTg5MjUw,Allow empty spaces in text between tags,MERGED,0h15m,1,2085,1,3,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MjYxNTAy,chore(seed): freeCodeCampify remaining sections of codebase,MERGED,21h42m,6,3222,26,396,396,3,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MjY2MTk5,Added edge case tests for Pig Latin challenge,MERGED,6h29m,1,2274,1,3,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0Mjc2NDA1,Updated challenge text formatting to be uniform,MERGED,4h05m,1,2369,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0Mjg1MDcy,Added semi-colon to end of statements,MERGED,2h19m,1,2629,1,4,4,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MzU1MTk1,Added semicolon to Regular Expressions: Match Beginning String Patterns,MERGED,2h20m,1,2500,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MzcxMzUx,Fixes html term to all capslock,MERGED,1h05m,1,181,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0MzgyMzU0,fix(challenge): Decrease the Opacity of An Element,MERGED,5h13m,1,3322,1,1,1,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NDA0MjI4,"clarified challenge instructions for ""Basic Data Structures: Access an Array's Contents Using Bracket Notation""",MERGED,0h40m,1,2165,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NDI3ODM1,Additional test cases for Escape Sequences in Strings,CLOSED,12h29m,3,2056,1,6,4,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NDUyMTUw,Improve instruction in regex ignore case while matching challenge,MERGED,0h08m,1,2202,1,1,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NDU4MDQw,Improve instruction in regex match single character challenge,MERGED,14h14m,1,2246,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NDY0NzU4,Fix code formatting in regex find characters with lazy matching,MERGED,13h07m,1,2202,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NTA0NjU5,fix(challenge): Additional test cases for 'Escape Sequences in Strings',MERGED,5h14m,1,1976,1,6,4,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NjIzNTIz,Improve instructions in regex match repeating characters,MERGED,0h25m,1,2196,1,2,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NjQxNDYz,"fix(challenge): Accept more correct solutions for ""OOP: Use dot notation""",MERGED,21h52m,1,2186,1,3,3,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NjU3NzMx,"fix(challenge): Stricter tests for ""OOP: Constructor property""",MERGED,12h17m,2,2386,1,4,3,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NjY0MjAz,"Added semicolon to end of first statement in the challenge ""Regular Expressions: Find Characters with Lazy Matching""",MERGED,2h10m,3,2490,1,1,1,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NjcyMTY3,Reduce complexity of the 'scopes with var and let' challenge,MERGED,90h07m,6,2838,1,17,17,4,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NjczNDQ5,Fix/Dataset Link for Bar Chart Project,MERGED,1h05m,2,2130,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0Njg4NDA4,fix(challenge): fix instructions in serve json challenge,MERGED,197h21m,10,2362,1,4,4,3,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0Njk4NTE1,Simplify truncate a string challenge,MERGED,3h37m,2,1161,1,4,10,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NzA4NTQ0,"fix(challenge): various grammar and formatting, .env node challenge",MERGED,158h52m,12,2564,1,4,3,3,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NzEyMjA0,"fix(challenges): add class to backend challenge wrapper, fix basic no…",MERGED,553h55m,4,2808,2,34,55,4,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NzEzMDI2,replace Hyperdev references with Gomix,MERGED,66h53m,1,2137,6,14,14,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0NzE2MjE5,Revise intro for Basic CSS section,MERGED,1h08m,1,1962,1,1,1,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0ODY5NDkz,Remove hover state requirement,MERGED,26h20m,1,2223,1,3,5,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0ODczMzIy,fix: Update Gomix handler,MERGED,45h56m,1,1935,1,6,6,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0ODc0MTAy,Remove code tags from challenge seed,MERGED,133h40m,4,2627,1,6,18,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA0ODgwMTYw,Chore(package): Remove gitter-sidecar due to vulnerability,MERGED,115h28m,2,171,2,5,4,6,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MDI3ODAx,Feature singly linked list descriptions enhancements,CLOSED,483h06m,4,2668,1,118,107,3,15,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MDg0NDM2,Fix typo in articles,MERGED,1h06m,1,2160,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MDg3OTQ2,Add updated challenge style guide,MERGED,2h27m,10,2068,2,98,0,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MDk4MjY0,Persist night mode on page load,MERGED,1676h34m,7,2255,2,21,0,4,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MTEzMjA3,Image link now opens in new tab,MERGED,236h58m,4,2478,3,56,56,6,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MTQ2MDQ0,Social Authentication challenges added to Advanced Node/Express section,MERGED,52h01m,5,1312,1,112,1,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MjU2MDc0,feat: Add open to contribution badges,MERGED,5h51m,1,111,2,4,0,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1MzUxNTUw,Reword amiguous challenge instructions,MERGED,78h35m,1,2309,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1NTc3ODcw,added step by step instruction on adding an image to a website,MERGED,180h52m,2,2549,1,5,2,3,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1NjQ2MDE0,Fix description of 2nd test in challenge Inventory Update,MERGED,2h52m,1,2155,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1Nzg0NzAx,Ensure use of two arguments in function call,MERGED,0h40m,1,2704,1,2,2,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1Nzg1MzA2,Add TOC and proper noun section to challenge guide,MERGED,27h16m,1,2304,1,24,1,3,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1ODAyNjIz,move the convert celsius challenge over to the algorithm challenges,MERGED,15h40m,1,2231,2,42,48,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1ODEwMzU4,fix(challenge): Improve tests for Circular Queue challenge.,MERGED,138h31m,1,2354,1,10,3,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1ODY4NTE4,Correct em dash in OOP challenge plus formatting,MERGED,1h22m,2,2630,1,2,2,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA1OTk3Mjk0,fix includes polyfill for ie,CLOSED,70h09m,3,2128,0,0,0,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2MDM2MTg3,Fix/typos advanced express tools,MERGED,159h52m,8,2142,1,32,32,6,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2MDM4MjA1,Format Learn how a stack works challenge,MERGED,258h00m,6,2349,1,13,12,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2MDQ3NjAx,Fix typos in infosec challenge,MERGED,3h16m,1,2277,1,3,3,2,0,,,,,,,,,,,
